    Altium Designer Pick and Place Locations
    C:\Users\baris\OneDrive\Masa�st�\�nfinia Projeleri Yeni\Ahbap M�zesi\AHBAP_GENEL_KART\Ahbap_KontrolKart�_SON\Project Outputs for AHBAP_Yeni\Pick Place for Ahbap_PCB.csv

    ========================================================================================================================
    File Design Information:

    Date:       16.06.23
    Time:       11:03
    Revision:   Not in VersionControl
    Variant:    No variations
    Units used: mm

    "Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
    "R111","1.5k","TopLayer","RESC1608X55X30ML15T15","114.3600","117.9580","0","ERJ-3EKF1501V"
    "R110","1.5k","TopLayer","RESC1608X55X30ML15T15","108.6048","117.9580","0","ERJ-3EKF1501V"
    "R109","4.7k","TopLayer","RESC1608X55X30NL15T15","136.3308","121.2720","90","ERJ-3EKF4701V"
    "R108","4.7k","TopLayer","RESC1608X55X30NL15T15","130.2506","121.2600","90","ERJ-3EKF4701V"
    "R107","4.7k","TopLayer","RESC1608X55X30NL15T15","117.5028","121.2767","90","ERJ-3EKF4701V"
    "R106","4.7k","TopLayer","RESC1608X55X30NL15T15","111.4718","121.2720","90","ERJ-3EKF4701V"
    "R105","1.5k","TopLayer","RESC1608X55X30ML15T15","102.8434","118.2120","0","ERJ-3EKF1501V"
    "R103","4.7k","TopLayer","RESC1608X55X30NL15T15","105.6824","121.2720","90","ERJ-3EKF4701V"
    "R97","1.5k","TopLayer","RESC1608X55X30ML15T15","97.3111","118.0145","0","ERJ-3EKF1501V"
    "R94","4.7k","TopLayer","RESC1608X55X30NL15T15","100.0708","121.1330","90","ERJ-3EKF4701V"
    "R80","1.5k","TopLayer","RESC1608X55X30ML15T15","133.5698","97.7612","0","ERJ-3EKF1501V"
    "R102","10k_603","TopLayer","RES_0603_1608","45.9994","87.8170","180","RES SMD 10K OHM 1% 1/10W 0603"
    "R73","4.7k","TopLayer","RESC1608X55X30NL15T15","136.3308","100.7622","90","ERJ-3EKF4701V"
    "R99","1 kOhms","TopLayer","RES_0603_1608","49.3014","88.3416","90","RES SMD 1K OHM 1% 1/10W 0603"
    "R101","10k_603","TopLayer","RES_0603_1608","46.4566","69.7465","180","RES SMD 10K OHM 1% 1/10W 0603"
    "R104","10k_603","TopLayer","RES_0603_1608","46.5836","49.7844","180","RES SMD 10K OHM 1% 1/10W 0603"
    "R68","1.5k","TopLayer","RESC1608X55X30ML15T15","126.2216","97.9682","0","ERJ-3EKF1501V"
    "R98","1 kOhms","TopLayer","RES_0603_1608","49.8856","70.5108","90","RES SMD 1K OHM 1% 1/10W 0603"
    "R100","1 kOhms","TopLayer","RES_0603_1608","49.9670","50.8154","90","RES SMD 1K OHM 1% 1/10W 0603"
    "R62","4.7k","TopLayer","RESC1608X55X30NL15T15","129.6506","100.7742","90","ERJ-3EKF4701V"
    "R56","1.5k","TopLayer","RESC1608X55X30ML15T15","119.2209","97.7466","0","ERJ-3EKF1501V"
    "R67","10k_603","TopLayer","RES_0603_1608","46.4820","32.2948","180","RES SMD 10K OHM 1% 1/10W 0603"
    "R54","4.7k","TopLayer","RESC1608X55X30NL15T15","122.5640","100.7742","90","ERJ-3EKF4701V"
    "R61","1 kOhms","TopLayer","RES_0603_1608","49.9110","32.8948","90","RES SMD 1K OHM 1% 1/10W 0603"
    "R72","10K","TopLayer","RESC1609X50X30NL8T20","85.1469","107.6008","0","CRCW060310K0FKEA"
    "R71","10K","TopLayer","RESC1609X50X30NL8T20","73.1829","109.0369","0","CRCW060310K0FKEA"
    "R70","10K","TopLayer","RESC1609X50X30NL8T20","61.5442","108.8654","0","CRCW060310K0FKEA"
    "R69","10K","TopLayer","RESC1609X50X30NL8T20","49.9110","108.8400","0","CRCW060310K0FKEA"
    "R49","1.5k","TopLayer","RESC1608X55X30ML15T15","111.7298","97.9682","0","ERJ-3EKF1501V"
    "R66","470R","TopLayer","FP-CRCW0603-e3-MFG","88.7476","108.0988","90","CRCW0603470RFKEA"
    "R65","470R","TopLayer","FP-CRCW0603-e3-MFG","76.5810","109.4870","90","CRCW0603470RFKEA"
    "R64","470R","TopLayer","FP-CRCW0603-e3-MFG","65.1510","109.8560","90","CRCW0603470RFKEA"
    "R63","470R","TopLayer","FP-CRCW0603-e3-MFG","53.4670","110.2490","90","CRCW0603470RFKEA"
    "R44","4.7k","TopLayer","RESC1608X55X30NL15T15","115.1218","101.0282","90","ERJ-3EKF4701V"
    "R60","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","83.5381","125.7161","180","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
    "R59","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","71.4285","127.1043","180","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
    "R58","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","58.5500","127.1000","180","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
    "R57","Resistor 0R +/- 5% 0805 125 mW","TopLayer","RESC2013X60X35ML10T20","50.2666","127.4582","0","Chip Resistor, 0 Ohm, 0.125 W, -55 to 155 degC, 0805 (2012 Metric)"
    "R39","1.5k","TopLayer","RESC1608X55X30ML15T15","104.7409","97.8345","0","ERJ-3EKF1501V"
    "R52","10K","TopLayer","RESC1609X50X30NL8T20","83.8835","86.0012","0","CRCW060310K0FKEA"
    "R51","10K","TopLayer","RESC1609X50X30NL8T20","71.5010","86.2840","0","CRCW060310K0FKEA"
    "R50","10K","TopLayer","RESC1609X50X30NL8T20","59.4553","86.1664","0","CRCW060310K0FKEA"
    "R35","10K","TopLayer","RESC1609X50X30NL8T20","128.1968","17.6280","270","CRCW060310K0FKEA"
    "R33","10K","TopLayer","RESC1609X50X30NL8T20","115.3978","17.6280","270","CRCW060310K0FKEA"
    "R20","0R","TopLayer","RESC1608X55X25ML10T15","14.1000","127.0750","0","RC0603JR-070RL"
    "R34","4.7k","TopLayer","RESC1608X55X30NL15T15","107.8574","100.9012","90","ERJ-3EKF4701V"
    "R31","10K","TopLayer","RESC1609X50X30NL8T20","100.7284","17.8820","270","CRCW060310K0FKEA"
    "R47","470R","TopLayer","FP-CRCW0603-e3-MFG","87.2744","87.5420","90","CRCW0603470RFKEA"
    "R46","470R","TopLayer","FP-CRCW0603-e3-MFG","74.9300","87.6690","90","CRCW0603470RFKEA"
    "R45","470R","TopLayer","FP-CRCW0603-e3-MFG","63.2460","86.7920","90","CRCW0603470RFKEA"
    "R27","470R","TopLayer","FP-CRCW0603-e3-MFG","130.0091","17.6280","270","CRCW0603470RFKEA"
